cat	city	locality	code	our_reviews	our_rating	place_id	comp_name	rating	reviews	category	domain	address	appearances	avg_pos	clinic_km	ever_sponsored	our_avg_rank	clinic_searches
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	3518246552385981690	Dr. Aditya Patil l Psychiatrist l Pimple Sudagar l Pimpri- Chinchwad	4.9	39		www.dradityapatilpsychiatrist.com	Pimple Saudagar	9	2.5555555555555554		False	0.0	9
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	12280867083955332865	The Beautiful Mind - Specialty Psychiatry Clinic. Best Psychiatrist in Pune	4.3	80		www.thebeautifulmind.co.in	RamVan Casa, Pancard Club Rd	8	2.75	0.95625	False	0.0	8
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	10849180222635837881	Dr Ashwini Kulkarni, Psychiatrist—Psychiatrist in Pune | Lady Psychiatrist in Pune | Psychiatrist Doctor in PCMC and Pune	4.9	130		advaitmindwin.com	3rd floor, Gera’s Imperium Oasis, Office No, A307, near Finolex Chowk	7	2.4285714285714284		False	0.0	7
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	11881315093393946806	Dr Shweta Biradar- Psychiatrist at Mindvise, Pune	5.0	21		themindvise.com	Sr. No. 29, Pratiti Centre for Mental Health, Tate Melange, next to Echinus Court	7	2.142857142857143	1.2666666666666666	False	0.0	7
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	9932177000880524598	Mansa Clinic By Dr. Ninad Baste | Psychiatrist in Pune	4.1	89		mansaclinicpune.com	Parihar chowk, Flat No. 6, Raviraj Appartment, DP Rd, above Parihar Kids	7	3.0		False	0.0	7
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	8453954502254233318	Dr.Rupali Shinde (MBBS,MD,DNB Psychiatry) - Mind Story Clinic, best psychiatrist in pune	4.9	117		drrupalishinde.in	Deccan Gymkhana	4	3.0		False	0.0	4
MH	Pune	Baner	PUNE_BANER	102	4.990196078431373	9677319115144502018	MNAS CLINIC - Dr. Roshita Khare | Psychiatrist In Pune | Depression | Anxiety | Sleep Disorder | Pune	4.4	73		www.mnasclinic.com	301, Sri Sai Chaithanya, Pancard Club Rd, opp. PMC garden	3	2.3333333333333335	0.5666666666666667	False	0.0	3
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	10849369597013770198	Dr Sumit Kendre - Psychiatrist in Pune	5.0	58		www.psychiatristinpune.in	Surya Hospital,Unit 1, 2 & 3, Plot No 140/2, Spine road Pradhikaran, underpass, near Swami Vivekanand Society	389	1.4087403598971722	1.8826923076923079	False	0.0	389
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	10849180222635837881	Dr Ashwini Kulkarni, Psychiatrist—Psychiatrist in Pune | Lady Psychiatrist in Pune | Psychiatrist Doctor in PCMC and Pune	4.9	130		advaitmindwin.com	Pimpri-Chinchwad, Maharashtra	375	2.066666666666667	4.763999999999999	False	0.0	375
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	13419220282283970937	Dr. Neha Gupta (Giri) Cognivia Psychiatry| Psychiatrist in PCMC and Pune	4.8	626		www.drnehagupta.com	Unit No 405, 4th Floor, Shree Ganesh Ace Arcade Above Mahindra Showroom, Opposite Mirchandani Palms, Pimple Saudagar	92	2.902173913043478	9.55	False	0.0	92
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	1917286503781606958	Divija Mind Clinic	4.9	42		www.google.com	Pimpri-Chinchwad, Pune, Maharashtra	64	2.21875		False	0.0	64
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	11669709812474203773	Vayu Mental Health & counselling	5.0	111		www.google.com	Wing-B, Naath Residency, Alandi - Moshi Rd, near DARBAR LODGE	56	2.5535714285714284		False	0.0	56
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	13330910520033317804	The Peaceful Mind Centre for Comprehensive Psychiatric Care and Therapy. Dr. Vibha A Bhide	4.9	78		www.google.com	Shop no 42, The Peaceful Mind, Royal Shell Co.Op Housing society, DY Patil College Rd, above Wellness Medical Store	53	2.056603773584906	4.6000000000000005	False	0.0	53
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	15956333724539393951	Mind Management Institute | Best Psychiatrist in PCMC | Best Counsellor | Best Psychiatry Hospital | Rehabilitation Centre	4.5	58		www.mindmi.in	4th Floor, BIZHUB, bus Stop, Ambedkar Chowk, opposite to PMPL, next to Ambedkar Statue	46	2.391304347826087		False	0.0	46
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	13106342148013676097	Psychological Consultation | Mental Health | Bach Flower Remedies | Counselling	5.0	2		www.google.com	Namrata Gloria C-Wing, K Ville Society	41	2.1219512195121952		False	0.0	41
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	5890927859757513249	Dr Pooja Dubey	4.9	44		drpoojadubey.com	Pimpri-Chinchwad, Maharashtra	27	1.8518518518518519		False	0.0	27
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	12973066573666135130	Dr Aneesh Bhat, Psychiatrist, Sexologist, De-Addiction Specialist,Counsellor, Counsellor	5.0	30		www.google.com	Talegaon Dabhade R, Maharashtra	23	1.7391304347826086		False	0.0	23
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	4897318247815069960	Dr. Prashant Dasud, Best Psychiatrist : Calida Rehab, Drug Rehabilitation Centre in Pune, Assisted Living Center Pune India	5.0	7		www.google.com	Pimpri-Chinchwad, Maharashtra	23	2.652173913043478		False	0.0	23
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	11501805684104651243	Dr Neha Kode Newale	5.0	8		www.google.com	Chinchwad	16	2.75	1.042857142857143	False	0.0	16
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	9191287517153564496	Sachinandan Mental Health & Counselling Clinic- Dr.Prasanna Phutane MD Psychiatry मानसोपचार तज्ञ	5.0	106		www.google.com	Pune, Maharashtra	15	2.6		False	0.0	15
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	6010515334928749056	Dr (Major) Sachin Dhanwade, MD, DNB, Consultant Psychiatrist	4.9	318		www.mindfulpsychiatryclinics.in	Kharadi	14	3.0714285714285716		False	0.0	14
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	1353422176793582836	Dr Yogesh Pokale	4.5	26		www.dryogeshpokale.in	Road Number 4, MANN SWASTHYA CLINIC, Plot no 88, near Maharaja Group, near Punjab National Bank	7	2.5714285714285716		False	0.0	7
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	10786442806306433198	Dr. Tejas Shiddapur (Consultant Psychiatrist)	5.0	2		www.google.com	Pune, Pimpri-Chinchwad, Maharashtra	5	2.6	0.4833333333333334	False	0.0	5
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	16744596506456603828	Dr. Gaurangi Dhulekar | Best Psychiatry Doctor Near Me | 8 Years Exp. | Pune	5.0	4		www.apollo247.com	in Hope pathology lab and Diagnostic clinic, near DY Patil College Road	4	2.5		False	0.0	4
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	2638245413261216616	Dr.Joshi Mind Care Clinic(Psychiatrist)				www.google.com	B-29 Ferguson College Road	4	1.0		True	0.0	4
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	14956651718843894154	Dr Amol Jawale	4.8	259		www.google.com	Shop no 117, KHINVASARA TRADE CENTER, Wakad Rd, near Dange Chowk Road	3	3.0		False	0.0	3
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	5857734376356710564	Dr Pooja Dubey Sonawane | Consult With Best Psychiatry Doctor Near Me | Bipolar Disorder | Dyslexia | 7+ Yrs. of Exp.	5.0	2		www.apollo247.com	Pimpri-Chinchwad, Maharashtra	3	3.0		False	0.0	3
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	8017657801986142151	mind care clinic. psychiatrist: dr priya gaikwad	4.0	9		www.google.com	vidhyalaya, LCB-9, and, near mata amritamai math	3	2.3333333333333335	0.7999999999999999	False	0.0	3
MH	Pune	Chinchwad	PUNE_CHCWD	106	4.952830188679245	18140155115936363444	Prachiti Mental Health Clinic	5.0	2		www.google.com	201/202, SAHYADRI SHRUBERRY	3	3.0		False	0.0	3
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	2105355578655520742	Chetas Psychiatry Clinic (MBBS,MD)	5.0	66		chetasclinicpsy.in	Pune, Maharashtra	167	1.5089820359281436	2.445238095238095	False	0.17365269461077845	167
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	12435676323350722953	Dr Shinde	4.8	254		jagrutirehab.org	Pune, Maharashtra	142	2.112676056338028	1.5307692307692307	False	0.20422535211267606	142
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	6010515334928749056	Dr (Major) Sachin Dhanwade, MD, DNB, Consultant Psychiatrist	4.9	318		www.mindfulpsychiatryclinics.in	Kharadi	117	2.393162393162393	5.871428571428571	False	0.0	117
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	4993708910858081800	Dr. Nitin Dalaya (MBBS, MD Psychiatry) | Psychiatry & De-Addiction Specialist	4.7	88		nityanandrehab.com	Pune, Maharashtra	100	2.04		False	0.0	100
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	15699491551478359860	Dr P K Chakraborty	5.0	14		www.google.com	off, 54, Kondhwa Main Rd	76	2.0526315789473686	3.55	False	0.0	76
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	293030999765916317	Insight: The Mind Clinic – Holistic Psychiatry & Psychotherapy Care in Pune	4.9	120		www.insightmind.in	Pune, Maharashtra	74	1.8918918918918919		False	0.0	74
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	8453954502254233318	Dr.Rupali Shinde (MBBS,MD,DNB Psychiatry) - Mind Story Clinic, best psychiatrist in pune	4.9	117		drrupalishinde.in	Deccan Gymkhana	14	2.2142857142857144		False	0.0	14
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	3143629823068756109	Dr Kishor Jadhavar | MD Psychiatry | Psychiatrist	4.5	85		drkishorjadhavar.com	Survey No. 135, Gandharva Galaxia, Office No. 504, 5th Floor, Amanora Park Town Main Rd	13	2.0	1.427777777777778	False	0.0	13
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	9229468144227819962	Dr. Kartik Singhai - Mental Health Doctor | Stress Management | Expert Psychiatrist In Koregaon Park | Pune	5.0	19		www.drkartiksinghai.com	The Greens, 203, N Main Rd	12	1.25		False	0.0	12
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	4945107511250217884	Dr Prakash Bhambure	5.0	42		www.google.com	313, Third Floor, NIBM Cross road, above Jyoti Restaurant	8	2.5		False	0.0	8
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	615665003018005940	Dr. Manish Bajpayee – Best Psychiatrist in Pune | Psychological Counselling Center In Pune & De-addiction Center in Pune	5.0	2		bestpsychiatristsinpune.in	4th Floor, Ruby Hall, 59/6	8	2.0		False	0.0	8
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	827456592333766169	Dr Kiran Chavan	5.0	3		www.google.com	D1, Citadel Complex D, Bhagwan Tatyasaheb Kawade Rd	6	2.5		False	0.0	6
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	10833010824844357624	SMART NEURO-PSYCHIATRY CLINIC	4.8	220		www.smartclinicpune.com	Police Station, 209, 2nd floor, Insignia Blg, Wadia College, Chowk, next to Mangaldas Road, nearby Ruby Hall Metro Station	6	2.0		False	0.0	6
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	8567312519953249017	Dr. Ankit Patel MD, Trimurti Mind and Emotions Clinic | Psychiatrist in Pune	4.7	72		drankitpatel.com	Koregaon Park	5	2.8		False	0.0	5
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	7211258148142236644	Dr Swapnil Deshmukh MBBS,MD	4.8	498		www.smartclinicpune.com	Deccan Gymkhana	5	2.6		False	0.0	5
MH	Pune	Hadapsar	PUNE_HDSPR	373	4.927613941018767	16892849121466369759	Dr Brenda's Counselling Centre	5.0	2		www.brendapsycologist.com	GW8G+8VF	4	2.75	0.6000000000000001	False	0.0	4
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4993708910858081800	Dr. Nitin Dalaya (MBBS, MD Psychiatry) | Psychiatry & De-Addiction Specialist	4.7	88		nityanandrehab.com	Pune, Maharashtra	194	1.2577319587628866	1.3337500000000002	False	0.0	194
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	9812923315109850058	Healing Minds Neuropsychiatry Center	4.9	240		www.healingminds.in	Pune, Maharashtra	104	2.0096153846153846	3.358333333333333	False	0.0	104
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	15699491551478359860	Dr P K Chakraborty	5.0	14		www.google.com	off, 54, Kondhwa Main Rd	71	2.267605633802817		False	0.0	71
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	16138934964724724569	Dr Priyanka Badhe	4.9	17		www.google.com	Pune, Maharashtra	60	2.533333333333333	1.531818181818182	False	0.0	60
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	293030999765916317	Insight: The Mind Clinic – Holistic Psychiatry & Psychotherapy Care in Pune	4.9	120		www.insightmind.in	2nd Floor, Opus B, Road	37	2.135135135135135		False	0.0	37
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	13060170827845095338	Dr. Sunil Gowda	4.9	110		drsunilgowda.com	P|1, Shiwanand Society, Flat 101, Sinhgad Rd	34	2.9411764705882355	3.45	False	0.0	34
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	11619626251358775769	Dr Prakash Bhambure Clinic	4.8	218		www.google.com	Ashoka Tower, F-115, First floor, Satara Rd, next to Bata showroom, opp. Citypride theatre	28	1.8571428571428572	2.275	False	0.0	28
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	8742861696034704630	Dr Sushil Dilip Deshmukh	4.9	244		www.drsushildeshmukh.in	Kothrud	17	3.0		False	0.0	17
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	13265401656899015134	Dr. Dnyanda Deshpande, Mental Health And Psychiatry Clinic	5.0	32		www.eikyam.in	Sadashiv Peth	13	1.9230769230769231		False	0.0	13
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	8453954502254233318	Dr.Rupali Shinde (MBBS,MD,DNB Psychiatry) - Mind Story Clinic, best psychiatrist in pune	4.9	117		drrupalishinde.in	Deccan Gymkhana	12	2.5		False	0.0	12
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	12033609515820406784	Nityanand rehabilitation centre: Dr.Vedansh Nehra, MD Psychiatry	4.9	40		www.nityanandrehab.com	phase 6, Patang plaza, opposite PICT college, near sachai mata mandir	12	2.8333333333333335	0.9025000000000001	False	0.0	12
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4945107511250217884	Dr Prakash Bhambure	5.0	42		www.google.com	313, Third Floor, NIBM Cross road, above Jyoti Restaurant	10	2.8		False	0.0	10
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	7211258148142236644	Dr Swapnil Deshmukh MBBS,MD	4.8	498		www.smartclinicpune.com	Deccan Gymkhana	10	2.0		False	0.0	10
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	4649585298851803840	Dr. Bhushan Mhetre	4.8	92		www.healingminds.in	Office No. 102, 1st Floor, Dangat Park, Isha Diagnostics, A" Building, NDA Rd	9	3.0		False	0.0	9
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	9801964017154425056	Dr. Hrishikesh Solunke, Psychiatrist in Pune, Deccan Gymkhana Kothrud, Sinhagad Road	5.0	3		www.google.com	SKN Medical College, highway bypass, off Bengaluru - Mumbai Highway	4	3.0		False	0.0	4
MH	Pune	Katraj	PUNE_KTRJ	108	4.916666666666667	9129254777910691609	Dr Amit Mane MBBS MD Psychiatry|Best psychiatrist in Pune	4.9	129		www.google.com	Erandwane	3	3.0		False	0.0	3
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	6010515334928749056	Dr (Major) Sachin Dhanwade, MD, DNB, Consultant Psychiatrist	4.9	318		www.mindfulpsychiatryclinics.in	Shop No. 203, Second Floor, Gagan Avencia, Grant Rd	348	1.5603448275862069	2.5416666666666665	False	0.0	348
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	9191287517153564496	Sachinandan Mental Health & Counselling Clinic- Dr.Prasanna Phutane MD Psychiatry मानसोपचार तज्ञ	5.0	106		www.google.com	Shop No F - 7, Aurum Elementto, opposite Orchid Speciality Hospital	242	2.0371900826446283		False	0.0	242
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10849369597013770198	Dr Sumit Kendre - Psychiatrist in Pune	5.0	58		www.psychiatristinpune.in	Chinchwad	155	1.5290322580645161		False	0.0	155
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10849180222635837881	Dr Ashwini Kulkarni, Psychiatrist—Psychiatrist in Pune | Lady Psychiatrist in Pune | Psychiatrist Doctor in PCMC and Pune	4.9	130		advaitmindwin.com	Pimpri-Chinchwad, Maharashtra	124	2.306451612903226		False	0.0	124
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	14688577950018233668	Mind Bliss...owned by Dr Amruta Ingale ,MBBS DPM FIPS ,	4.7	65		www.google.com	Shop No 16, L Square, Porwal Rd	101	2.5346534653465347		False	0.0	101
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15719054626820446848	Manaspsych Health - Dr. Deepak Lokhande | Mental Health Doctor | Stress Management | Sexologist | Best Psychiatrist in Pune	5.0	16		manaspsychhealth.com	Sai Arcade, Housing Complex, 202, Baif Rd, beside SAI SANSKRUTI	101	2.0495049504950495		False	0.0	101
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	9229468144227819962	Dr. Kartik Singhai - Mental Health Doctor | Stress Management | Expert Psychiatrist In Koregaon Park | Pune	5.0	19		www.drkartiksinghai.com	The Greens, 203, N Main Rd	50	2.16	2.3499999999999996	False	0.0	50
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	8899236859991774201	Dr D V Kendre - Psychiatrist	4.8	116		www.google.com	Pune, Maharashtra	48	1.4583333333333333		False	0.0	48
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	2105355578655520742	Chetas Psychiatry Clinic (MBBS,MD)	5.0	66		chetasclinicpsy.in	Pune, Maharashtra	30	2.3333333333333335		False	0.0	30
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	5334820430049606741	Dr. Shaunak Patil - Best Psychiatrist In Kharadi | Pune	5.0	6		www.google.com	Pune, Maharashtra	29	2.4827586206896552	1.109375	False	0.0	29
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	12186147432108882399	MANOVISHKAR Mind Care Centre	5.0	117		manovishkar.com	Shop No.312, 3rd Floor, 9, Krushna Kunj Aparment, near Lifeline Hospital	26	3.0		False	0.0	26
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	6817402562832876653	Dr. Ashana Parbalkar - Psychiatrist | Apollo Clinic - Viman Nagar, Pune	5.0	2		www.apolloclinic.com	Premises S1, Datta Mandir Chowk, Ground Nyati Millenium	26	1.5769230769230769	1.7333333333333334	False	0.0	26
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	13419220282283970937	Dr. Neha Gupta (Giri) Cognivia Psychiatry| Psychiatrist in PCMC and Pune	4.8	626		www.drnehagupta.com	Unit No 405, 4th Floor, Shree Ganesh Ace Arcade Above Mahindra Showroom, Opposite Mirchandani Palms, Pimple Saudagar	24	2.375		False	0.0	24
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10697463953868526843	Dr ROHAN JAHAGIRDAR	4.9	50		www.drrohanjahagirdar.com	Kalyani Nagar	23	2.4782608695652173	2.0	False	0.0	23
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	5446182675621069753	Dr. Sayantani Mukherjee | Best Psychiatrist in Pune	5.0	5		www.manipalhospitals.com	Kharadi	20	2.8	0.9863636363636364	False	0.0	20
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	12435676323350722953	Dr Shinde	4.8	254		jagrutirehab.org	Pune, Maharashtra	19	3.0		False	0.0	19
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	12718753568244387010	Dr. Ruth Fernandes - Best Psychiatrist In Kharadi | Pune	4.8	15		www.google.com	Office No. 21, 3rd Floor, B Wing, City Vista, Fountain Road	16	2.5	0.675	False	0.0	16
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	8453954502254233318	Dr.Rupali Shinde (MBBS,MD,DNB Psychiatry) - Mind Story Clinic, best psychiatrist in pune	4.9	117		drrupalishinde.in	Deccan Gymkhana	14	2.2857142857142856		False	0.0	14
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10833010824844357624	SMART NEURO-PSYCHIATRY CLINIC	4.8	220		www.smartclinicpune.com	Police Station, 209, 2nd floor, Insignia Blg, Wadia College, Chowk, next to Mangaldas Road, nearby Ruby Hall Metro Station	11	2.272727272727273		False	0.0	11
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	8567312519953249017	Dr. Ankit Patel MD, Trimurti Mind and Emotions Clinic | Psychiatrist in Pune	4.7	72		drankitpatel.com	Ganga Cascade, First floor office no1. Between Lane no 6, & 5, N Main Rd	11	2.3636363636363638		False	0.0	11
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	2687519502586586825	Dr.Bhushan Ambadkar	4.8	40		hopemindcare.in	Office no.108,First Floor, A wing Bhaktamar Residency, behind BELMAC RESIDENCES, near HDFC Bank	10	2.2	0.8175	False	0.0	10
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	12906317327723466361	Dr.Rashmi Patil l Psychiatrist Specialist and Counsellor, Sexual Medicine, De-addiction	4.9	55		www.google.com	Pune, Maharashtra	7	2.7142857142857144		False	0.0	7
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10511179507491433060	Bodha Counseling	5.0	103		bodhacounseling.com	328, Gera Imperium Alpha	5	2.6	0.75	False	0.0	5
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	2046331992443690797	Smart Neuropsychiatry Clinic: Dr Poorva Mehendale	5.0	16		www.smartclinicpune.com	Smart Neuropsychiatry Clinic, Insignia, Wadia College Chowk, NOWROSJEE WADIA COLLEGE, 2nd, Bund Garden Rd	5	1.8		False	0.0	5
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	16330071587207074626	SERENITY MINDs	5.0	36		swapnasalunke.com	Office No.2, OPD 1, above Krishna Veg Restaurant	5	3.0		False	0.0	5
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	6074493193119997215	Mindsight Clinic	4.8	153		www.mindsightclinic.com	Pune, Maharashtra	4	1.75		False	0.0	4
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15248672992176467537	Mind Care & Cure Neuropsychiatry Clinic.	5.0	275		mindcareandcure.com	Shivajinagar	4	3.0		False	0.0	4
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	746740922473062067	Dr. Kartik Singhai	5.0	4		www.drkartiksinghai.com	OPD No. 3, GANGA Nursing Home(GNH, near Rohan Ishita Society, next to Passport Office	4	1.75		False	0.0	4
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	9199441524631196272	Aarambh Mental Health Clinic	4.9	144		aarambh.co.in	Aundh	3	2.3333333333333335		False	0.0	3
MH	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	7211258148142236644	Dr Swapnil Deshmukh MBBS,MD	4.8	498		www.smartclinicpune.com	Deccan Gymkhana	3	2.3333333333333335		False	0.0	3
